Date,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,activity,shark_species
1995-05-18,Unprovoked,Australia,Western Australia,"Bernier Island, Shark Bay",Unknown,Unknown,Unknown,No details,Unknown,Unknown,Unknown,other,
1994-07-09,Unprovoked,South Africa,Eastern Cape Province,"Nahoon Beach, East London",Surfing,M,31,Buttock & leg bitten,N,13:25,  white shark,surfing,white shark
1993-07-30,Unprovoked,South Africa,Eastern Cape Province,"Pollock Beach, Port Elizabeth",Surfing,M,28,Puncture wounds on chest,N,15:00,  white shark,surfing,white shark
1993-06-09,Unprovoked,Australia,New South Wales,"Julian Rocks, Byron Bay",Scuba diving,M,31,FATAL,Y,09:30,Remains recovered fro  white shark,scuba diving,white shark
1993-01-23,Unprovoked,Brazil,Pernambuco,Piedade,Body boarding,M,15,Left leg bitten,N,Unknown,Unknown,body boarding,
1993-01-23,Unprovoked,Angola,West Africa,Unknown,Surfing,M,Unknown,Right Leg bitten,N,Unknown,  white shark,surfing,white shark
1992-11-05,Unprovoked,USA,Hawaii,"Kea'au Beach Park, O'ahu",Body boarding,M,18,Right leg severely lacerated  FATAL,Y,09:45,"Tiger shark,    ",body boarding,tiger shark
1992-07-23,Invalid,USA,Hawaii,"Wai'anae, O'ahu","Zosimo & his son, Jeffrey Popa, failed to return from overnight fishing trip in a 14' boat, Boat apparently sank, debris recovered but his son & boat were never found",M,Unknown,"Death due to drowning. His body, tied to floating ice chest, had 2 small post-mortem bites due to cookie cutter shark",Unknown,Unknown,Invalid,fishing,
1991-10-05,Unprovoked,USA,California,"Horseshoe Reef, Scott Creek, Davenport, Santa Cruz County",Surfing,M,32,"Arm, shoulder & back bitten",N,07:30,    white shark,surfing,white shark
1991-04-16,Unprovoked,USA,Florida,"South of Ponce Inlet, New Smyrna Beach, Volusia County","Surfing, collided with shark",M,22,Right thigh,N,11:00,    shark,surfing,
1991-01-09,Unprovoked,Australia,Western Australia,Scarborough,Surf-skiing,M,Unknown,"No injury, shark brushed ski",N,Unknown, shark,surfing,
1990-01-01,Unprovoked,USA,Florida,"Pensacola, Escambia County",Surfing,M,17,Unknown,Unknown,Unknown,Unknown,surfing,
1989-11-22,Unprovoked,Australia,Victoria,Kilcunda,Surfing,M,32,Thigh bitten,N,Unknown,White shark,surfing,white shark
1989-09-09,Unprovoked,USA,North Carolina,"Salvo, Dare County",Surfing,M,31,Non-fatal,N,Unknown,Sandbar shark,surfing,
1988-10-22,Unprovoked,Australia,Victoria,Phillip Island,Surfing,M,38,Lacerations to right leg,N,Unknown,shark,surfing,
1988-10-10,Unprovoked,USA,Florida,"Playalinda, Brevard County",Surfing,M,23,Hand lacerated,N,18:30,    shark,surfing,
1986-09-01,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,Unknown,18,Hand bitten,N,Unknown,Unknown,surfing,
1986-01-12,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Surfing,M,22,Puncture wounds to both feet,N,08:35,Blacktip shark,surfing,blacktip shark
1985-08-20,Invalid,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,11,3 wound on thigh,Unknown,13:00,Shark involvement not confirmed,other,
1983-12-30,Invalid,Greece,Andikira Fokithes,Unknown,Spearfishing,M,36,"Coroner determined the man was killed by a boat propeller, not a tiger shark",Unknown,02:45,Invalid,fishing,
1983-06-22,Unprovoked,Bahamas,Abaco Islands,"Off Sandy Point, Great Abaco Island",Spearfishing,M,15,FATAL,Y,16:00,Unknown,fishing,
1983-04-12,Unprovoked,South Africa,Eastern Cape Province,Bonza Bay,Fishing,M,27,Puncture wounds to foot,N,19:30,"Raggedoth shark,   (oth fragment recovered)",fishing,raggedoth shark
1983-02-20,Unprovoked,South Africa,KwaZulu-Natal,Mtunzini,Paddleskiing,M,16,Puncture wounds to buttocks,N,12:30,  shark,paddle surfing,
1983-01-01,Unprovoked,Vanuatu,Malampa Province,"Off the beach opposite Atchin Island, Malakula",Ran into the water,M,Unknown,"FATAL, arm/shoulder severed",Y,Unknown,Unknown,other,
1982-07-31,Invalid,South Africa,KwaZulu-Natal,Amanzimtoti,Boogie boarding,M,20,"No injury, swim fin bitten",Unknown,16:00,Invalid,boogie boarding,
1981-02-19,Unprovoked,South Africa,KwaZulu-Natal,Umtentweni,Swimming,M,30,Foot lacerated,N,17:20,Juvenile dusky or blacktip shark,swimming,blacktip shark
1978-12-29,Unprovoked,Australia,Queensland,Bribie Island,Unknown,M,Unknown,Survived,N,Unknown,Unknown,other,
1978-04-02,Unprovoked,Marshall,Ralik Archipelago,Enewetak Atoll,Diving,M,23,Lacerations to right forearm,N,Unknown,Unknown,diving,
1976-10-06,Unprovoked,South Africa,Eastern Cape Province,Cape St. Francis,Surfing,M,20,Left thigh lacerated,N,11:00,"White shark,  , species identity confirmed by oth fragment",surfing,white shark
1975-03-16,Unprovoked,USA,Florida,"Clearwater Beach, Pinellas County",Floating in inner tube,M,14,Left leg & foot bitten,N,Unknown,shark,bathing,
1975-01-01,Unprovoked,Bermuda,Unknown,Unknown,Spearfishing,M,25,Laceration to right ankle,N,Unknown,blue shark,fishing,blue shark
1974-04-25,Sea Disaster,Brazil,Unknown,Unknown,Fishing boat swamped in a storm,M,Unknown,FATAL,Y,Unknown,Unknown,fishing,
1974-01-01,Unprovoked,Croatia,Primorje-Gorski Kotar County,Preluka Harbour,Unknown,Unknown,Unknown,FATAL,Y,Unknown,Unknown,other,
1972-12-24,Unprovoked,South Africa,Western Cape Province,Hartenbos,Swimming,M,Unknown,"No injury, swim fin bitten",N,09:00,"White shark, >  ",swimming,white shark
1972-12-21,Unprovoked,Australia,Queensland,Currumbin Rock,Unknown,M,Unknown,Hand bitten,N,Unknown,Unknown,other,
1971-04-05,Unprovoked,Venezuela,Unknown,Unknown,Unknown,M,66,"FATAL, body not recovered",Y,Unknown,Unknown,other,
1971-01-01,Unprovoked,Croatia,Istria,Ika,Swimming,M,Unknown,FATAL,Unknown,Unknown,White shark,swimming,white shark
1970-10-24,Unprovoked,USA,Hawaii,"Brennecke Beach, Po'ipu, Kaua'i",Body surfing,M,Unknown,Shoulder & arm bitten,N,Unknown,Unknown,surfing,
1970-10-24,Unprovoked,Spain,Canary Islands,"Icod de los Vinos, Tenerife",Spearfishing,M,Unknown,Minor injury,N,Unknown,Blue shark,fishing,blue shark
1970-10-24,Unprovoked,Iraq,Basrah,Shatt-al-Arab River,Swimming,M,35,"FATAL, left leg severed",Y,12:00,Unknown,swimming,
1969-11-11,Unprovoked,USA,Hawaii,"Barberâ€™s Point, O'ahu",Scuba diving for lobsters,M,Unknown,"Abrasions to upper leg, laceration to ankle, scuba tank bitten",N,Unknown,>  shark,scuba diving,
1969-07-20,Unprovoked,USA,California,"Pigeon Point, San Mateo County",Free diving for abalone but at surface,M,Unknown,"Foot bitten, minor injury",N,13:00,"White shark,  ",diving,white shark
1969-03-09,Unprovoked,USA,Hawaii,"Makaha, O'ahu",Surfing,M,16,Leg & surfboard bitten,N,17:30,"White shark, identified by oth fragments in surfboard",surfing,white shark
1967-01-22,Provoked,South Africa,Western Cape Province,Whittle Rock False Bay,Spearfishing Competition,M,Unknown,"No injury, shark bit support boat, removing pieces of wood after Gerricke shot it  PROVOKED INCIDENT",N,Unknown,  sandtiger shark,fishing,tiger shark
1967-01-21,Unprovoked,Mozambique,Bay of Maputo,Xefina Island,Swimming in the channel,M,31,Right leg severely lacerated,N,Unknown,Unknown,swimming,
1964-06-28,Invalid,USA,New York,Long Island,Attempting to swim across the Atlantic Ocean,F,29,"Disappeared, probable drowning but sharks in area led to speculation that she was taken by a shark",Unknown,Nig:t,Shark involvement prior  death was not confirmed,other,
1964-01-06,Unprovoked,Papua New Guinea,New Britain,Unknown,Fishing,M,Unknown,FATAL,Y,Unknown,Tiger shark,fishing,tiger shark
1963-09-26,Invalid,USA,Florida,100 miles offshore,"Commercial fishing vessel, Ev-nn, struck object & sank. Ken Crosby and  Jame & Ann Dumas adrift on makeshift raft.",Unknown,25,Numerous dusky sharks & a 3 m to 4.6 m [10' to 15']  tiger sharks tried to overturn raft and one took Mrs. Dumas' body; scavenging by shark/s,Unknown,Unknown,Invalid,fishing,
1962-11-01,Sea Disaster,Mid Atlantic Ocean,Unknown,Off Bermuda,Abandoning burning ship Captain George in raging seas,M,Unknown,"No injury, shark bit his boot",N,06:00,Unknown,other,
1962-08-26,Watercraft,USA,Florida,6 miles north of Palm Beach,Unknown,Unknown,Unknown,"No injury to occupants, sharks tore Max Butcher's life jacket & pants",N,Unknown,Unknown,other,
1962-07-03,Invalid,Greece,Cyclades,Near Mykonos Island,Unknown,Unknown,Unknown,No injury,Unknown,Unknown,Questionable incident,other,
1962-06-11,Unprovoked,USA,California,San Francisco Bay,Escaping from Alacatraz,M,35,"FATAL, but shark involvement uncomfirmed. Death may have been due to drowning.",Y,Nig:t,Unknown,other,
1962-02-23,Unprovoked,Papua New Guinea,Central Province,Fishermanâ€™s Island near Port Moresby,Swimming along a row of nets,M,Unknown,Torso lacerated,N,Unknown,   shark,swimming,
1962-01-18,Invalid,South Africa,KwaZulu-Natal,Margate,"Fishing, slipped on rocks & fell into sea",M,40,Possible drowning / post mortem scavenging by Zambesi shark,Unknown,13:10,Shark involvement prior  death was not confirmed,fishing,
1961-12-28,Unprovoked,Australia,Queensland,"Lambert's Beach, Mackay",Standing,F,18,"FATAL, right arm severed at shoulder, left hand severed, right thigh bitten & surgically amputated.  Died  day after the attack",Y,16:15,  shark,bathing,
1961-11-14,Invalid,Mexico,Guerrrero,Northwest of Acapulco,Unknown,Unknown,Unknown,"Bodies of  hurricane victims bitten by shoals of sharks, post mortem scavenging",Unknown,Unknown,Shark involvement prior  death was not confirmed,other,
1961-09-24,Provoked,Tanzania,Unknown,Near entrance to Dar-es-Salaam Harbour,Fishing,M,42,PROVOKED INCIDENT Right hand severed by hooked shark,N,07:00,Unknown,fishing,
1961-04-21,Unprovoked,Mozambique,Gaza,"Sepulveda Beach, Xai Xai",Swimming,M,37,"Multiple injuries to both hands, left leg & foot",N,10:00,Zambesi shark,swimming,zambesi shark
1961-03-14,Provoked,Australia,Western Australia,Shark Bay,Fishing from dinghy,F,Unknown,Hooked shark hauled on board bit her foot PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
1961-01-05,Unprovoked,Mozambique,Limpopo River,190 km to 240 km from the sea,Swimming,M,Unknown,Leg bitten,N,16:00,Six Zambesi sharks seen    in length,swimming,zambesi shark
1960-04-20,Provoked,South Africa,Eastern Cape Province,Port Alfred,Fishing,M,Unknown,Gaffed shark bit his ankle PROVOKED INCIDENT,N,Unknown,"Raggedoth shark, ",fishing,raggedoth shark
1960-04-01,Provoked,Australia,South Australia,Hog Bay,Shark fishing,Unknown,Unknown,Hooked shark bit stern  PROVOKED INCIDENT,N,Unknown,White shark,fishing,white shark
1960-02-29,Unprovoked,Australia,Tasmania,Ralph Bay,"Wading, fishing for flounder",M,30 & 32,"No injury, Robertson knocked over & Hasler brushed by a shark",N,Nig:t,Two   sharks,fishing,
1959-11-28,Unprovoked,Australia,Queensland,"North Burleigh, near Brisbane",Standing in chest-deep water,M,17,Right foot lacerated,N,07:30,small shark,bathing,
1959-06-13,Invalid,USA,California,"Dillon Beach, Marin County",Swimming,Unknown,Unknown,"Disappeared after diving in â€œdeep holeâ€, body not recovered, â€œpresumed taken by a sharkâ€",Unknown,Unknown,Shark involvement prior  death was not confirmed,swimming,
1959-02-28,Watercraft,Australia,Victoria,Port Phillip Bay,Fishing for snapper,M,Unknown,"No injury to occupants. Shark leapt into boat, momentarily pinning Crew against the side",N,Unknown,"Mako shark,  , <",fishing,mako shark
1959-01-27,Unprovoked,Ecuador,Galapagos Islands,Crewing on  the tuna clipper Mary Barbara,Washed overboard into school of fish,M,57,Right leg & left foot lacerated,N,Unknown,Bitten by several   sharks,other,
1959-01-01,Unprovoked,Papua New Guinea,West New Britain Province,"Kalapiai, Kombe",Fishing,M,Unknown,Minor injuries,N,Unknown,Unknown,fishing,
1958-12-27,Unprovoked,Papua New Guinea,Madang Province,Taludig,Unknown,Unknown,Unknown,Hip bitten,N,Unknown,Unknown,other,
1958-11-23,Unprovoked,Australia,Queensland,Surfer's Paradise,Swimming,M,21,FATAL,Y,15:15,shark,swimming,
1958-01-01,Unprovoked,Papua New Guinea,Morobe Province,"Korem, Finschhafen","Fishing, holding fish",M,Unknown,Hand holding the fish was bitten in all 3 cases,N,Unknown,Unknown,fishing,
1957-12-31,Unprovoked,Australia,South Australia,"Port Hughes, 100 miles from Adelaide in Spencer Gulf",Spearfishing,M,Unknown,No injury. Shark grabbed fish attached to his belt & towed him seaward.,N,Unknown,Unknown,fishing,
1957-04-23,Unprovoked,Australia,New South Wales,"Merewether Beach, Newcastle",Surfing,M,15,Minor injuries,N,Unknown,Wobbegong shark?,surfing,wobbegong shark
1957-04-07,Unprovoked,Solomon,Bougainville (North Solomons),Kieta,Diving from canoe,M,15,Leg severed,N,Unknown,Unknown,diving,
1957-01-01,Boat,Cuba,Havana Province,Cojimar,Fishing,Unknown,Unknown,"No injury to occupant, shark stuck boat",N,Unknown,  shark,fishing,
1956-09-01,Unprovoked,Italy,Tyrrenian Sea,1.5 miles south of  San Felice Circeo,Scuba diving,M,Unknown,Survived,N,Unknown,"White shark, ', ",scuba diving,white shark
1956-02-26,Unprovoked,Australia,Queensland,Pioneer River near Mackay,Diving into water,M,15,"FATAL, large amount of tissue removed from leg, artery severed",Y,11:00,  shark,diving,
1956-01-16,Unprovoked,Australia,Torres Strait,Palm Island,Diving for trochus,M,18,Lacerations to thighs,N,Unknown,Unknown,diving,
1955-09-03,Unprovoked,USA,California,"Venice Beach, Los Angeles County",Unknown,M,Unknown,Minor injury,N,Unknown,Unknown,other,
1953-09-18,Sea Disaster,USA,Georgia,200 miles east of Savannah,Aircaft exploded,M,Unknown,Hand bitten,N,Unknown,Unknown,airplane accident,
1953-03-01,Sea Disaster,Indian Ocean,Unknown,Between Straits of Malacca and Sri Lanka,Adrift on a 4'  raft for 32 days,Unknown,Unknown,Sharks attacked raft & consumed the body of Ericsson after he died,Y,Unknown,Unknown,sea accident,
1952-12-24,Unprovoked,Australia,Victoria,"Portsea Beach, near Melbourne",Lying prone on surfboard,M,Unknown,"No injury, board bumped by shark",N,Unknown,Unknown,surfing,
1951-10-05,Invalid,North Atlantic Ocean,South Carolina,400 miles off the le,cargo ship Southern Isle sank at 04h00,Unknown,Unknown,Sharks fed on bodies of the drowned,Unknown,Unknown,Shark involvement prior  death was not confirmed,other,
1950-11-25,Unprovoked,Australia,Queensland,"Burleigh Heads, Brisbane",Body surfing,M,21,Part of buttocks & fingers severed,N,17:15,"White shark, m, seen in areand hooked  days later",surfing,white shark
1950-01-01,Unprovoked,Singapore,Singapore Harbor,Unknown,Diving for coins,M,Unknown,FATAL,Y,Unknown,Unknown,diving,
1949-07-07,Unprovoked,Iran,Shatt-el-Arab River,Unknown,Swimming,M,18,Right leg lacerated,N,Unknown,Unknown,swimming,
1946-01-24,Unprovoked,South Africa,KwaZulu-Natal,"Battery Beach, Durban",Swimming,M,Unknown,Foot severely lacerated,N,Unknown,Unknown,swimming,
1943-03-21,Unprovoked,South Africa,KwaZulu-Natal,"North Beach, Durban",Swimming,M,31,"FATAL, thigh lacerated, both calves bitten",Y,16:10,Unknown,swimming,
1942-06-11,Sea Disaster,Bay Of Bengal,Unknown,Unknown,A 210-ton brig was sunk by a Japanese submarine. Some of the survivors were machine-gunned & some were taken by sharks,M,Unknown,FATAL,Y,Unknown,Unknown,other,
1941-08-21,Provoked,USA,New York,Montauk,Fishing,Unknown,Unknown,Laceration to left forearm from hooked shark PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
1941-02-13,Provoked,Australia,New South Wales,Wollongong,Fishing,M,34,Hand lacerated by hooked shark PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
1940-12-10,Provoked,Australia,Northern Territory,Darwin,Collecting fish in military trap when bitten by captured shark that had been shot by soldiers with Garten,M,Unknown,Leg severely lacerated PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
1939-12-28,Invalid,Australia,New South Wales,"Cabramatta Creek, Georgeâ€™s River",Swimming,M,40,Abrasion above knee,Unknown,Unknown,"Questionable incident, said  involve shark",swimming,
1937-09-01,Unprovoked,Scotland,Argyll,"Carradale Bay, Kintyre Peninsula",Rowing,M,Unknown,3 people drowned when the boat was capsized by the shark,N,Unknown,Basking shark,other,basking shark
1936-08-04,Unprovoked,Australia,Torres Strait,Bathurst Island,Pearl diving,M,Unknown,Torso bitten,N,Unknown,Unknown,diving,
1935-09-04,Unprovoked,Papua New Guinea,Central Province,Hula,Swimming,M,Unknown,FATAL,Y,Unknown,Unknown,swimming,
1935-06-01,Watercraft,Australia,South Australia,Off Port Broughton,Unknown,Unknown,Unknown,Shark bumped dinghy twice,N,Unknown,Unknown,other,
1934-10-08,Provoked,Bermuda,Hamilton,Hamilton Parish,Fishing,M,Unknown,Arm bitten by hooked shark PROVOKED INCIDENT,N,Nig:t,Unknown,fishing,
1932-01-27,Unprovoked,Australia,Queensland,Ipswich,Swimming,M,Unknown,Thigh bitten,N,Unknown,small shark,swimming,
1931-08-27,Watercraft,USA,New Jersey,"1 mile ESE of Navesink, Monmouth County",Fishing for bluefish,Unknown,Unknown,No injury to occupants. Shark chasing fish struck boat,N,Unknown,Unknown,fishing,
1929-09-01,Unprovoked,Australia,Queensland,"Ross River, Townsville",Fell from wharf into water & attacked immediately,M,42,"FATAL, severe injuries to both legs",Y,Unknown,Unknown,sea accident,
1929-01-01,Provoked,USA,Florida,Indian River area,Fishing,M,Unknown,Thigh lacerated by hooked shark PROVOKED INCIDENT,N,Unknown,shark,fishing,
1929-01-01,Unprovoked,Australia,New South Wales,"Garden Island, Sydney",Unknown,M,Unknown,Hand lacerated,N,Unknown,Unknown,other,
1928-08-24,Invalid,USA,New Jersey,Off shore,Unknown,M,Unknown,Thumb & coat sleeve recovered from shark's gut,Unknown,Unknown,shark,other,
1927-01-08,Unprovoked,USA,California,"Catalina Channel, Los Angeles County",Swimming,M,Unknown,Lost hand,N,Unknown,Unknown,swimming,
1926-08-24,Unprovoked,USA,New Jersey,"Seaside, Ocean County",Swimming,M,18,FATAL,Y,Unknown,Unknown,swimming,
1925-06-15,Invalid,Australia,Western Australia,"Princess Royal Harbor, near King Georgeâ€™s Sound",Unknown,Unknown,Unknown,Human arm found in shark,Unknown,Unknown,Shark involvement prior  death unconfirmed,other,
1925-05-01,Unprovoked,USA,Puerto Rico,"Condado Beach, San Juan",Unknown,M,Unknown,"Right arm nearly severed at shoulder, left wrist lacerated",N,Unknown,Unknown,other,
1924-03-28,Unprovoked,Solomon,Central Province,Savo Island,Swimming,M,Unknown,"Left arm severed, leg bitten",N,Unknown,Unknown,swimming,
1923-10-16,Unprovoked,Australia,Torres Strait,Near Thursday Island,Pearl diving,M,Unknown,"Arm severed, but survived",N,Unknown,Unknown,diving,
1923-01-01,Watercraft,USA,New Jersey,"Sea Bright, Monmouth County",Fishing,M,Unknown,No injury to occupant Shark struck boat,N,Unknown,Unknown,fishing,
1922-12-14,Unprovoked,USA,Puerto Rico,San Juan,Bathing,F,Unknown,"FATAL, hip & thigh bitten with  tissue removed, including bone",Y,Unknown,Unknown,bathing,
1922-10-29,Invalid,Australia,New South Wales,"Botany Bay, Sydney",Sailing,M,Unknown,"FATAL, but shark involvement prior to death unconfirmed",Unknown,Unknown,Shark involvement prior  death unconfirmed,other,
1921-11-27,Unprovoked,Australia,Queensland,"Gayâ€™s Corner, Bulimba Reach of Brisbane River",Fell from his father's back into the water,M,8,"FATAL, disappeared, body not recovered",Y,Unknown,Unknown,sea accident,
1921-10-12,Unprovoked,Australia,Queensland,Off Hinchinbrook Island,Diving for beche-de-mer,M,Unknown,Lacerations to right arm & chest,N,Unknown,Unknown,diving,
1918-11-01,Unprovoked,USA,Hawaii,Papaikou plantation,Fishing,M,Unknown,FATAL,Y,Unknown,Unknown,fishing,
1915-07-06,Unprovoked,Mexico,Tamaulipas,Tampico,Fishing,M,Unknown,FATAL,Y,Unknown,Unknown,fishing,
1915-03-29,Unprovoked,Australia,Torres Strait,Near Thursday Island,Skin diving for trepang but at surface next to the boat,M,Unknown,"Shoulder bitten. Hana, one of the rescuers, fended shark off with an oar, then shark bit oar in two",N,Unknown,  shark,diving,
1913-08-26,Invalid,Italy,Trieste,Unknown,Unknown,Unknown,Unknown,Human casualties,Unknown,Unknown,Shark involvement prior  death unconfirmed,other,
1913-03-27,Unprovoked,Samoa,Upolu Island,Apia Harbor,Unknown,M,Unknown,Leg severed,N,Unknown,Unknown,other,
1912-05-04,Invalid,South Africa,KwaZulu-Natal,Durban,Unknown,M,Unknown,Unknown,Unknown,Unknown,Shark involvement prior  death unconfirmed,other,
1911-04-08,Watercraft,New Zealand,Chatham Islands,Unknown,Fishing,Unknown,Unknown,"No injury to occupants, shark bit boat",N,Unknown,Unknown,fishing,
1904-02-07,Unprovoked,Australia,Queensland,Brisbane,Swimming after his hat,M,Unknown,FATAL,Y,Unknown,Unknown,swimming,
1904-02-04,Unprovoked,New Zealand,North Island,Waitara,Swimming,M,30,FATAL,Y,Unknown,Unknown,swimming,
1978-06-10,Unprovoked,Philippines,Misamis Oriental,Cagayan de Oro,Unknown,F,Unknown,FATAL,Y,Unknown,Unknown,other,
1952-07-28,Invalid,Atlantic Ocean,Unknown,Unknown,Unknown,F,1,Death preceded shark involvement,Unknown,Unknown,Invalid,other,
2022-10-27,Provoked,USA,Mississippi,Horn Island,Fishing,M,Unknown,Minor injuries,N,Unknown,'shark,fishing,
2021-12-22,Unprovoked,USA,Florida,"Anna Maria Island, Manatee County",Wing Foil Surfing,F,42,Punctures to leg,N,Unknown,Blacktip or spinner shark,surfing,spinner shark
2021-06-25,Unprovoked,Jordan,Aqaba,Unknown,Parasailing,M,36,Foot bitten,N,Unknown,Unknown,other,
2021-05-12,Provoked,Belize,Ambergris Key,Unknown,Baiting sharks,M,57,Right hand bitten,N,10:00, ft shark,other,
2021-04-24,Unprovoked,French Polynesia,Tahiti,Tautira,Canoeing,M,25,"No injury, canoe bitten",N,08:15,Unknown,kayaking/canoeing,
2021-03-26,Unprovoked,French Polynesia,Marquesas,Ua Pou,Swimming,M,10,Unknown,N,Unknown,Unknown,swimming,
2021-03-21,Unprovoked,USA,Florida,"Miami Beach, Miami-Dade County",Body surfing,M,9,Left shoulder bitten,N,14:00,Unknown,surfing,
2020-09-29,Provoked,USA,Florida,Near Key Largo,Unknown,M,Unknown,Minor lacerations to right foot when he stepped on the shark PROVOKED INCIDENT,N,Unknown,Small nurse shark,other,nurse shark
2020-06-22,Unprovoked,USA,Florida,"Homestead, Miami-Dade County",Playing,M,7,Cuts to lower leg,N,Unknown,Juvenile bull shark?,bathing,bull shark
2020-01-13,Unprovoked,USA,North Carolina,"Rodanthe, Dare County",Surfing,M,26,Lacerations to foot,N,14:33,Unknown,surfing,
2019-10-05,Unprovoked,Australia,New South Wales,Lighthouse Beach,Surfing,M,29,"No injury, surfboard severely damaged",N,16:00,"White shark, ",surfing,white shark
2019-10-05,Watercraft,USA,California,"Ship Rock near Catalina, Los Angeles County",Kayaking,M,51,"No injury, shark bit kayak",N,16:30,White shark,kayaking/canoeing,white shark
2019-09-26,Unprovoked,USA,Hawaii,"Kihei, South Maui",Surfing,F,Unknown,"No injury, back of board bitten",N,09:15, shark,surfing,
2019-08-21,Unprovoked,USA,Florida,"Fort Lauderdale, Broward County",Wading,M,11,Foot bitten,N,09:00,Unknown,other,
2019-08-03,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,21,Minor cuts to right foot,N,16:00,Unknown,surfing,
2018-07-18,Unprovoked,USA,New York,"Sailors Haven, Fire Island, Suffolk County",Wading,F,12,Lacerations to lower leg,N,11:15,Sandtiger shark,other,tiger shark
2018-04-23,Unprovoked,Maldives,Alifu Alifu Atoll,Madoogali,Fishing,M,32,5-inch cut to hand,N,21:50,Tiger shark,fishing,tiger shark
2018-04-15,Unprovoked,Australia,Western Australia,"Lefthanders, Margaret River Area",Surfing,M,41,Laceration to right thigh,N,Unknown,Unknown,surfing,
2017-09-16,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,28,Lacerations to left foot,N,16:30,Unknown,surfing,
2017-07-31,Unprovoked,USA,Florida,"Jacksonvlle, Duval County",Skimboarding,M,15,Lacerations to lower leg,N,18:30,Unknown,other,
2017-04-12,Unprovoked,USA,Florida,St. Augustine,Surfing,F,Unknown,Lacerations to right foot,N,13:45,Unknown,surfing,
2017-03-11,Unprovoked,Philippines,Luzon Island,"Villamar, Caoayan",Spearfishing,M,25,Right thigh injured,N,Unknown,shark,fishing,
2017-02-06,Provoked,Brazil,Pernambuco,Fernando de Noronha Marine Park,Grabbing shark for a selfie,F,Unknown,"Minor injury to finger, PROVOKED INCIDENT",N,Unknown,Lemon shark pup,other,lemon shark
2016-12-24,Unprovoked,Australia,Western Australia,"Bundegi Sanctuary Zone, Ningaloo",Snorkeling,F,Unknown,Buttock bitten,N,Unknown,small shark,snorkelling,
2016-10-24,Unprovoked,Australia,New South Wales,Broken Head Beach,Surfing,M,36,Lacerations to left thigh,N,07:30,Unknown,surfing,
2016-06-21,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Floating,M,42,Lacerations and punctures to foot,N,15:25, shark,bathing,
2016-05-15,Provoked,USA,Florida,"Boca Raton, Palm Beach County",Teasing a shark,F,23,Arm grabbed PROVOKED INCIDENT,N,13:20,"Nurse shark, '",other,nurse shark
2016-02-10,Invalid,Cayman,Grand Cayman,Stingray City Bar,Feeding stingrays?,M,65,Minor injury to wrist from Southern stingray,Unknown,Unknown,No shark involvement,feeding,
2015-12-11,Unprovoked,Bahamas,Unknown,Off Andros Island,Lobster fishing,M,26,"Bitten on thigh, abdomen & hand",N,Unknown,Bull shark,fishing,bull shark
2015-10-17,Unprovoked,Mozambique,Inhambane Province,"Nahaduga, Inhambane Bay",Fishing for shrimp,F,35,FATAL,Y,Unknown,Unknown,fishing,
2015-06-23,Unprovoked,USA,South Carolina,"St. Helena Island, Beaufort County",Standing,M,9,Minor injury to calf,N,Unknown,small shark,bathing,
2015-06-13,Unprovoked,USA,California,Off San Diego,Unknown,F,Unknown,Severe laceration to leg,N,Unknown,Mako shark,other,mako shark
2014-11-10,Unprovoked,Australia,New South Wales,Moonee Beach,Surfing,M,Unknown,Minor injury to lower leg and foot,N,06:30,Unknown,surfing,
2014-09-02,Provoked,USA,Florida,"Fletcher Beach, Hutchinson Island, Martin County",Fishing,M,52,Bitten twice on the leg by a shark he was attempting to free from his line PROVOKED INCIDENT,N,20:00, shark,fishing,
2014-08-31,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Body surfing,F,13,Injury to left calf,N,16:40,Spinner shark,surfing,spinner shark
2014-06-18,Unprovoked,Australia,South Australia,"Middleton Point, Fleurieu Peninsula",Surfing,M,Unknown,"No injury, surfboard 'attacked'",N,17:01,Unknown,surfing,
2014-05-15,Unprovoked,USA,Florida,"Juan Ponce de LeÃ³n Landing, Melbourne Beach, Brevard County",Body boarding,F,38,Calf bitten,N,11:30,Unknown,body boarding,
2014-04-04,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,teen,Minor puncture wounds to lower left leg,N,13:50,Unknown,surfing,
2013-10-24,Unprovoked,Australia,New South Wales,South Narrabeen Beach,Surfing,M,41,Injuries to right foot,N,18:15,Wobbegong shark,surfing,wobbegong shark
2013-09-08,Unprovoked,USA,South Carolina,"St. Helena Island, Beaufort County",Unknown,F,Unknown,No details,Unknown,Unknown,Unknown,other,
